               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.13062,            0.035305,                   0,          0.00015873,                0.02,          8.1062e-05,          2.4319e-05,             0.13505,             0.02348,                   0,              0.0946,              0.0006,              0.0006
                   1,             0.12625,            0.031889,                   0,          0.00018519,                0.04,          9.8295e-05,          1.4594e-05,             0.12962,            0.020287,                   0,            0.088287,           0.0012871,           0.0012871
                   2,             0.12218,            0.026587,                   0,          0.00047619,                0.14,          0.00027429,          8.3133e-05,             0.12083,            0.018016,                   0,             0.08196,           0.0019604,           0.0019604
                   3,             0.11579,            0.024661,                   0,          0.00037879,                 0.1,          0.00021585,           3.404e-05,             0.10984,            0.017666,                   0,             0.07562,           0.0026198,           0.0026198
                   4,             0.11848,            0.022798,                   0,              0.0004,                0.12,          0.00022818,            6.05e-05,             0.10606,             0.01674,                   0,            0.069265,           0.0032654,           0.0032654
                   5,             0.10774,            0.023227,                   0,              0.0004,                0.12,          0.00022508,           4.309e-05,               0.103,            0.016081,                   0,            0.062897,            0.003897,            0.003897
                   6,             0.10258,            0.022561,                   0,              0.0002,                0.06,          0.00011383,          3.2982e-05,              0.1026,            0.015359,                   0,            0.056515,           0.0045149,           0.0045149
                   7,             0.10729,            0.019987,                   0,          0.00053333,                0.16,          0.00036786,          8.8482e-05,            0.098609,            0.014829,                   0,            0.050119,           0.0051188,           0.0051188
                   8,            0.086202,            0.016467,                   0,          0.00073333,                0.22,          0.00047141,          8.1128e-05,            0.094229,            0.014985,                   0,            0.043709,            0.005709,            0.005709
                   9,             0.09551,            0.019697,                   0,              0.0008,                0.24,          0.00068434,          0.00017256,            0.092797,            0.014702,                   0,            0.037285,           0.0062852,           0.0062852
                  10,            0.098215,            0.022428,                   0,           0.0013333,                 0.4,          0.00096374,          0.00019945,            0.093438,            0.014253,                   0,            0.030848,           0.0068476,           0.0068476
                  11,            0.096724,            0.018953,                   0,           0.0019333,                0.58,           0.0025561,           0.0006774,             0.08783,            0.014824,                   0,            0.024396,           0.0073961,           0.0073961
                  12,            0.088147,            0.020741,                   0,           0.0023333,                 0.7,           0.0023402,          0.00054741,            0.084627,            0.015509,                   0,            0.017931,           0.0079308,           0.0079308
                  13,            0.087998,            0.021417,                   0,           0.0023333,                 0.7,           0.0023402,          0.00054741,            0.084627,            0.015509,                   0,            0.011452,           0.0084516,           0.0084516
                  14,            0.091936,            0.021756,                   0,           0.0020667,                0.62,           0.0024373,          0.00063436,            0.087361,            0.014835,                   0,            0.008614,            0.008614,            0.008614
                  15,            0.085527,            0.024215,                   0,           0.0023333,                 0.7,           0.0030803,          0.00084011,            0.083198,            0.015458,                   0,            0.008614,            0.008614,            0.008614
                  16,            0.085425,            0.021561,                   0,              0.0026,                0.78,           0.0066176,           0.0015646,            0.079085,            0.015481,                   0,            0.008515,            0.008515,            0.008515
